,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,624424,5,4,0,0,0,0,0,1,0,1,1
1,493316,6,5,1,1,0,0,0,1,1,1,4
2,452678,6,5,2,0,2,0,0,1,0,1,0
3,453943,5,4,0,0,0,0,0,0,1,1,1
4,527038,5,5,2,2,0,0,0,1,0,0,0
5,457803,5,5,1,0,1,0,0,0,0,0,1
6,621512,5,4,1,1,0,0,0,0,1,1,2
7,592789,2,2,0,0,0,0,0,0,0,0,2
8,607043,1,0,0,0,0,0,0,0,0,1,0
9,607625,0,0,0,0,0,0,0,0,0,0,0
10,501571,1,1,0,0,0,0,0,0,0,0,0
11,573109,0,0,0,0,0,0,0,0,0,0,0
12,607229,0,0,0,0,0,0,0,0,1,0,0
13,544727,0,0,0,0,0,0,0,0,0,0,0
14,642708,4,4,2,0,2,0,0,1,1,0,1
