,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434636,5,5,2,2,0,0,0,0,1,0,1
1,605412,5,5,2,2,0,0,0,0,0,0,0
2,622110,5,5,2,1,1,0,0,0,1,0,1
3,457763,2,2,1,1,0,0,0,0,0,0,0
4,572180,2,2,0,0,0,0,0,0,0,0,1
5,474832,3,3,1,0,1,0,0,1,1,0,0
6,543063,4,4,1,0,0,0,1,1,1,0,0
7,453923,4,4,3,3,0,0,0,1,0,0,0
8,452239,4,4,1,1,0,0,0,0,1,0,0
9,518790,1,1,1,0,1,0,0,0,0,0,0
10,448170,1,1,0,0,0,0,0,0,0,0,0
11,519326,0,0,0,0,0,0,0,0,0,0,0
12,425657,0,0,0,0,0,0,0,0,0,0,0
13,501303,1,1,0,0,0,0,0,0,0,0,0
14,433586,0,0,0,0,0,0,0,0,0,0,0
