,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,5,5,1,1,0,0,0,0,1,0,1
1,643446,3,3,2,1,0,0,1,1,1,0,0
2,624413,3,3,1,0,1,0,0,2,1,0,1
3,544727,0,0,0,0,0,0,0,0,0,0,0
4,621242,0,0,0,0,0,0,0,0,0,0,0
5,624424,3,2,0,0,0,0,0,1,0,1,1
6,467092,4,3,1,1,0,0,0,1,0,1,0
7,453943,4,4,1,1,0,0,0,0,0,0,2
8,641645,4,4,0,0,0,0,0,0,0,0,2
9,501571,4,4,2,2,0,0,0,0,1,0,0
10,571927,2,2,0,0,0,0,0,0,0,0,1
11,607625,0,0,0,0,0,0,0,0,0,0,0
12,429664,0,0,0,0,0,0,0,0,0,0,0
13,605204,1,1,0,0,0,0,0,0,1,0,0
14,642086,1,1,1,1,0,0,0,0,0,0,0
