,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,624424,5,3,2,2,0,0,0,0,1,2,0
1,452678,4,4,0,0,0,0,0,1,0,0,0
2,493316,4,4,2,1,1,0,0,1,1,0,0
3,457803,4,4,2,0,1,0,1,2,1,0,1
4,435522,4,4,0,0,0,0,0,0,0,0,2
5,527038,4,3,0,0,0,0,0,0,0,1,1
6,570663,0,0,0,0,0,0,0,0,0,0,0
7,642708,4,4,1,1,0,0,0,0,0,0,1
8,518595,4,4,1,0,1,0,0,0,0,0,1
9,571927,2,2,0,0,0,0,0,0,0,0,1
10,519294,0,0,0,0,0,0,0,0,0,0,0
11,592340,0,0,0,0,0,0,0,0,0,0,0
12,408314,1,1,0,0,0,0,0,0,1,0,1
13,623149,0,0,0,0,0,0,0,0,0,0,0
14,460283,0,0,0,0,0,0,0,0,0,0,0
15,434158,1,1,0,0,0,0,0,0,0,0,1
