,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,643446,5,5,0,0,0,0,0,0,0,0,1
1,624413,5,4,2,1,0,0,1,1,2,1,0
2,429664,5,5,3,1,2,0,0,1,1,0,1
3,624424,5,2,0,0,0,0,0,0,1,3,1
4,467092,5,5,1,1,0,0,0,2,0,0,1
5,605204,5,4,2,1,1,0,0,1,0,1,0
6,621242,0,0,0,0,0,0,0,0,0,0,0
7,642708,5,5,1,1,0,0,0,0,0,0,1
8,501571,4,4,2,2,0,0,0,0,1,0,1
9,450306,2,2,0,0,0,0,0,0,0,0,2
10,607625,0,0,0,0,0,0,0,0,0,0,0
11,642086,1,1,0,0,0,0,0,0,0,0,0
12,544727,0,0,0,0,0,0,0,0,0,0,0
13,458677,0,0,0,0,0,0,0,0,0,0,0
14,607229,0,0,0,0,0,0,0,0,0,0,0
15,542979,0,0,0,0,0,0,0,0,0,0,0
