,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,5,5,1,0,0,0,1,1,1,0,0
1,624424,5,4,3,3,0,0,0,0,1,1,0
2,457803,5,5,1,0,1,0,0,0,2,0,1
3,408236,5,5,2,2,0,0,0,1,1,0,1
4,608700,5,4,3,3,0,0,0,1,2,1,0
5,408314,5,5,1,1,0,0,0,0,1,0,2
6,641645,5,5,2,2,0,0,0,2,0,0,0
7,642708,5,5,2,2,0,0,0,3,0,0,1
8,664869,1,1,0,0,0,0,0,0,0,0,0
9,570663,1,1,0,0,0,0,0,0,0,0,1
10,430832,1,1,0,0,0,0,0,0,0,0,0
11,607229,0,0,0,0,0,0,0,0,0,0,0
12,452678,1,1,0,0,0,0,0,0,0,0,0
13,642008,0,0,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
