,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434636,5,5,1,1,0,0,0,0,1,0,1
1,605412,4,3,2,0,1,0,1,2,2,1,0
2,622110,5,5,1,1,0,0,0,1,1,0,2
3,457763,4,4,1,1,0,0,0,0,0,0,1
4,407781,4,4,0,0,0,0,0,0,0,0,2
5,474832,4,3,1,0,1,0,0,1,0,1,1
6,543063,2,2,0,0,0,0,0,0,0,0,2
7,501303,2,2,0,0,0,0,0,0,0,0,0
8,453923,4,4,1,0,0,0,1,1,1,0,0
9,218596,3,3,2,1,0,0,1,1,1,0,0
10,592612,0,0,0,0,0,0,0,0,0,0,0
11,519326,0,0,0,0,0,0,0,0,0,0,0
12,489265,0,0,0,0,0,0,0,0,0,0,0
13,457477,1,1,0,0,0,0,0,0,0,0,0
14,433586,0,0,0,0,0,0,0,0,0,0,0
