,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,643446,4,4,2,2,0,0,0,0,2,0,1
1,624413,5,5,3,2,0,0,1,3,1,0,1
2,429664,5,5,0,0,0,0,0,0,0,0,2
3,624424,5,4,0,0,0,0,0,0,0,1,3
4,605204,4,3,1,1,0,0,0,0,1,1,1
5,607043,4,4,3,3,0,0,0,0,0,0,0
6,642708,4,4,2,1,0,0,1,2,1,0,0
7,518595,3,3,1,1,0,0,0,0,0,0,1
8,453943,1,1,0,0,0,0,0,0,0,0,1
9,621242,0,0,0,0,0,0,0,0,0,0,0
10,592789,2,2,0,0,0,0,0,0,0,0,2
11,607229,0,0,0,0,0,0,0,0,0,0,0
12,642086,1,0,0,0,0,0,0,0,1,1,0
13,544727,0,0,0,0,0,0,0,0,0,0,0
14,467092,1,1,0,0,0,0,0,0,0,0,1
