,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,643446,4,4,1,1,0,0,0,0,1,0,0
1,624413,3,2,0,0,0,0,0,0,1,1,1
2,624424,4,2,0,0,0,0,0,0,1,2,0
3,642086,4,4,2,2,0,0,0,0,1,0,0
4,607680,4,4,2,1,1,0,0,2,1,0,0
5,542340,4,4,2,1,0,0,1,2,1,0,1
6,606299,4,4,0,0,0,0,0,0,0,0,0
7,621512,3,3,2,1,0,0,1,2,1,0,0
8,612434,0,0,0,0,0,0,0,0,0,0,0
9,664850,1,1,0,0,0,0,0,0,0,0,0
10,657141,1,1,0,0,0,0,0,0,0,0,1
11,571901,0,0,0,0,0,0,0,0,0,0,0
12,543507,0,0,0,0,0,0,0,0,0,0,0
13,546991,1,1,0,0,0,0,0,0,0,0,0
14,607229,0,0,0,0,0,0,0,0,0,0,0
15,544727,0,0,0,0,0,0,0,0,0,0,0
