,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,5,5,1,0,0,1,0,0,1,0,2
1,452678,5,5,4,2,1,0,1,2,2,0,0
2,624424,5,4,1,0,1,0,0,0,1,1,0
3,453943,4,4,2,1,1,0,0,2,0,0,2
4,408236,4,3,0,0,0,0,0,0,0,1,1
5,544727,0,0,0,0,0,0,0,0,0,0,0
6,570663,0,0,0,0,0,0,0,0,0,0,0
7,501571,4,3,1,1,0,0,0,0,1,1,0
8,446653,3,2,0,0,0,0,0,0,1,1,1
9,493316,1,1,0,0,0,0,0,0,0,0,0
10,621512,0,0,0,0,0,0,0,0,0,0,0
11,594798,2,2,1,1,0,0,0,1,0,0,0
12,607625,0,0,0,0,0,0,0,0,0,0,0
13,460283,0,0,0,0,0,0,0,0,0,0,0
14,573109,0,0,0,0,0,0,0,0,0,0,0
15,527038,1,1,0,0,0,0,0,0,0,0,0
16,642708,3,3,0,0,0,0,0,1,0,0,0
17,457803,1,1,0,0,0,0,0,0,0,0,0
18,408314,0,0,0,0,0,0,0,0,0,0,0
