,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,493114,6,6,3,3,0,0,0,3,0,0,0
1,605412,5,4,1,1,0,0,0,0,0,1,2
2,457763,6,6,1,1,0,0,0,0,0,0,1
3,474832,5,4,3,1,1,0,1,1,3,1,1
4,452254,5,5,2,1,0,0,1,2,2,0,1
5,543063,5,4,2,1,1,0,0,1,3,1,0
6,489265,0,0,0,0,0,0,0,0,0,0,0
7,433586,0,0,0,0,0,0,0,0,0,0,0
8,453923,5,4,1,0,1,0,0,1,1,1,2
9,622110,5,5,2,2,0,0,0,1,0,0,1
10,518790,2,2,0,0,0,0,0,0,0,0,0
11,433589,1,1,0,0,0,0,0,0,0,0,1
12,425657,0,0,0,0,0,0,0,0,0,0,0
13,502004,0,0,0,0,0,0,0,0,0,0,0
14,435078,1,1,0,0,0,0,0,0,0,0,0
15,346793,0,0,0,0,0,0,0,0,0,0,0
16,431171,1,1,1,1,0,0,0,0,0,0,0
