,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,656941,4,4,0,0,0,0,0,0,0,0,2
1,592858,0,0,0,0,0,0,0,0,0,0,0
2,445213,0,0,0,0,0,0,0,0,0,0,0
3,608365,1,1,0,0,0,0,0,0,0,0,0
4,525768,0,0,0,0,0,0,0,0,0,0,0
5,518553,0,0,0,0,0,0,0,0,0,0,0
6,518886,0,0,0,0,0,0,0,0,0,0,0
7,543294,1,1,0,0,0,0,0,0,0,0,1
8,542960,0,0,0,0,0,0,0,0,0,0,0
9,595879,6,6,2,1,1,0,0,0,2,0,2
10,592178,6,6,3,2,1,0,0,2,1,0,3
11,519203,5,5,0,0,0,0,0,0,0,0,1
12,546991,3,3,0,0,0,0,0,0,0,0,1
13,518614,2,1,0,0,0,0,0,0,0,1,0
14,518792,5,5,2,1,1,0,0,1,1,0,0
15,596825,5,4,0,0,0,0,0,0,0,1,3
16,605170,5,5,2,2,0,0,0,1,0,0,0
17,506433,2,2,0,0,0,0,0,0,0,0,1
18,623520,3,3,0,0,0,0,0,0,0,0,1
