,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,4,4,1,1,0,0,0,1,1,0,1
1,435522,4,4,1,1,0,0,0,1,0,0,0
2,493316,4,4,1,0,0,0,1,1,1,0,2
3,425766,4,4,1,0,1,0,0,0,0,0,0
4,452678,4,4,0,0,0,0,0,0,0,0,1
5,430637,4,3,0,0,0,0,0,0,0,1,0
6,527038,4,4,0,0,0,0,0,0,0,0,2
7,544727,0,0,0,0,0,0,0,0,0,0,0
8,518595,3,2,2,2,0,0,0,0,1,1,0
9,571927,2,2,0,0,0,0,0,0,0,0,1
10,592340,0,0,0,0,0,0,0,0,0,0,0
11,457477,1,0,0,0,0,0,0,0,1,1,0
12,592665,0,0,0,0,0,0,0,0,0,0,0
13,460283,0,0,0,0,0,0,0,0,0,0,0
14,608703,0,0,0,0,0,0,0,0,0,0,0
