,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,5,5,0,0,0,0,0,0,0,0,3
1,596019,5,4,0,0,0,0,0,0,0,1,0
2,642086,4,4,2,2,0,0,0,0,0,0,0
3,624413,4,4,0,0,0,0,0,0,0,0,1
4,624424,4,3,0,0,0,0,0,0,0,1,2
5,643446,4,3,0,0,0,0,0,0,0,1,0
6,605204,4,3,2,1,0,0,1,1,1,1,1
7,543510,4,3,0,0,0,0,0,0,0,1,1
8,546991,0,0,0,0,0,0,0,0,0,0,0
9,592836,1,1,0,0,0,0,0,0,0,0,0
10,607229,0,0,0,0,0,0,0,0,0,0,0
11,542340,1,1,1,1,0,0,0,0,0,0,0
12,606930,0,0,0,0,0,0,0,0,0,0,0
13,607680,1,1,0,0,0,0,0,0,0,0,1
14,544727,0,0,0,0,0,0,0,0,0,0,0
15,543507,0,0,0,0,0,0,0,0,0,0,0
16,641645,1,1,1,1,0,0,0,0,0,0,0
