,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434158,5,5,1,1,0,0,0,0,1,0,1
1,493316,5,5,3,2,0,0,1,1,1,0,0
2,502517,2,2,1,0,1,0,0,1,1,0,0
3,150212,3,3,0,0,0,0,0,0,0,0,2
4,431151,5,4,2,2,0,0,0,0,2,1,1
5,624424,4,4,2,1,0,0,1,2,1,0,0
6,458913,0,0,0,0,0,0,0,0,0,0,0
7,501571,0,0,0,0,0,0,0,0,0,0,0
8,518595,4,4,3,1,2,0,0,0,0,0,0
9,430637,4,3,2,1,1,0,0,1,2,1,0
10,514913,4,4,2,1,0,0,1,4,1,0,0
11,518774,3,3,0,0,0,0,0,0,0,0,2
12,543219,0,0,0,0,0,0,0,0,0,0,0
13,346874,1,1,0,0,0,0,0,0,0,0,1
14,461325,0,0,0,0,0,0,0,0,0,0,0
15,592665,0,0,0,0,0,0,0,0,0,0,0
