,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,4,3,0,0,0,0,0,0,0,1,2
1,624413,4,3,1,1,0,0,0,0,0,1,1
2,643446,4,4,2,2,0,0,0,1,0,0,1
3,605204,4,4,0,0,0,0,0,0,0,0,2
4,641645,0,0,0,0,0,0,0,0,0,0,0
5,543510,3,3,0,0,0,0,0,0,0,0,0
6,624424,2,2,0,0,0,0,0,0,0,0,0
7,542340,3,3,1,1,0,0,0,0,0,0,1
8,607680,3,3,0,0,0,0,0,0,0,0,1
9,656731,2,2,1,1,0,0,0,0,1,0,1
10,607625,0,0,0,0,0,0,0,0,0,0,0
11,543507,0,0,0,0,0,0,0,0,0,0,0
12,592273,1,1,1,0,0,0,1,1,1,0,0
13,571901,0,0,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
15,621242,0,0,0,0,0,0,0,0,0,0,0
