,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,596103,4,2,1,0,0,0,1,1,3,2,0
1,527038,2,2,0,0,0,0,0,0,0,0,1
2,543063,2,2,0,0,0,0,0,0,0,0,0
3,457763,4,2,1,0,0,0,1,2,2,2,0
4,573131,2,0,0,0,0,0,0,0,0,2,0
5,573262,1,1,0,0,0,0,0,0,0,0,1
6,446334,4,4,1,1,0,0,0,2,0,0,1
7,474832,4,4,0,0,0,0,0,0,0,0,1
8,643289,4,4,0,0,0,0,0,0,0,0,2
9,643565,4,4,1,1,0,0,0,0,0,0,3
10,543101,2,1,0,0,0,0,0,0,0,1,0
11,572125,0,0,0,0,0,0,0,0,0,0,0
12,641793,0,0,0,0,0,0,0,0,0,0,0
13,613564,1,1,0,0,0,0,0,0,0,0,1
14,666808,0,0,0,0,0,0,0,0,0,0,0
15,643511,0,0,0,0,0,0,0,0,0,0,0
16,621453,1,1,0,0,0,0,0,0,0,0,0
17,459429,0,0,0,0,0,0,0,0,0,0,0
