,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434158,4,4,3,1,1,0,1,1,1,0,0
1,431151,4,3,0,0,0,0,0,0,0,1,2
2,502517,4,4,0,0,0,0,0,0,0,0,1
3,493316,3,3,1,0,1,0,0,0,0,0,0
4,592665,0,0,0,0,0,0,0,0,0,0,0
5,461325,0,0,0,0,0,0,0,0,0,0,0
6,544727,0,0,0,0,0,0,0,0,0,0,0
7,446263,2,2,0,0,0,0,0,0,0,0,1
8,518595,3,2,0,0,0,0,0,0,0,1,0
9,624424,3,3,1,1,0,0,0,0,0,0,1
10,514913,3,3,0,0,0,0,0,0,0,0,1
11,594798,1,1,0,0,0,0,0,0,0,0,0
12,112526,0,0,0,0,0,0,0,0,0,0,0
13,476192,1,1,0,0,0,0,0,0,0,0,1
14,548337,0,0,0,0,0,0,0,0,0,0,0
15,477003,0,0,0,0,0,0,0,0,0,0,0
16,501571,1,1,0,0,0,0,0,0,0,0,0
