,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,453568,5,5,1,0,1,0,0,0,1,0,1
1,518614,4,4,1,1,0,0,0,0,0,0,1
2,571448,4,4,2,1,1,0,0,1,1,0,0
3,471865,3,3,1,0,1,0,0,0,0,0,2
4,621311,4,3,1,0,0,1,0,1,0,1,2
5,608596,4,4,0,0,0,0,0,0,0,0,4
6,467827,3,3,2,2,0,0,0,0,0,0,0
7,543734,0,0,0,0,0,0,0,0,0,0,0
8,543475,0,0,0,0,0,0,0,0,0,0,0
9,459429,0,0,0,0,0,0,0,0,0,0,0
10,435400,0,0,0,0,0,0,0,0,0,0,0
11,606132,1,1,0,0,0,0,0,0,0,0,1
12,542436,4,4,1,1,0,0,0,0,0,0,1
13,592351,2,2,1,1,0,0,0,0,0,0,1
14,506924,1,1,0,0,0,0,0,0,0,0,1
15,641958,1,1,0,0,0,0,0,0,0,0,0
