,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,408314,5,5,0,0,0,0,0,0,1,0,0
1,452678,5,4,1,0,1,0,0,0,1,1,1
2,493316,4,4,2,2,0,0,0,1,1,0,1
3,434158,4,2,2,1,0,0,1,3,2,2,0
4,527038,3,3,0,0,0,0,0,0,0,0,0
5,430637,1,1,1,0,1,0,0,1,0,0,0
6,457803,4,3,0,0,0,0,0,0,0,1,1
7,425766,2,2,0,0,0,0,0,0,0,0,0
8,608061,1,1,0,0,0,0,0,0,0,0,0
9,624424,0,0,0,0,0,0,0,1,0,0,0
10,493472,0,0,0,0,0,0,0,0,0,0,0
11,518595,4,4,0,0,0,0,0,0,0,0,2
12,607229,2,2,0,0,0,0,0,0,0,0,1
13,449104,0,0,0,0,0,0,0,0,0,0,0
14,519294,0,0,0,0,0,0,0,0,0,0,0
15,570663,0,0,0,0,0,0,0,0,0,0,0
16,457477,2,1,0,0,0,0,0,0,1,1,1
17,592665,0,0,0,0,0,0,0,0,0,0,0
18,544727,0,0,0,0,0,0,0,0,0,0,0
