,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,4,4,2,2,0,0,0,1,0,0,0
1,642708,4,3,0,0,0,0,0,0,0,1,2
2,643446,1,1,0,0,0,0,0,0,0,0,1
3,544727,0,0,0,0,0,0,0,0,0,0,0
4,429664,5,5,1,0,1,0,0,0,0,0,0
5,624413,5,5,2,0,0,0,2,2,2,0,0
6,467092,5,4,2,1,1,0,0,0,1,1,1
7,460576,3,3,0,0,0,0,0,0,0,0,1
8,623149,0,0,0,0,0,0,0,0,0,0,0
9,642086,1,0,0,0,0,0,0,0,1,1,0
10,588751,1,1,0,0,0,0,0,0,0,0,1
11,453943,4,3,2,1,0,1,0,0,0,1,0
12,501571,4,3,2,2,0,0,0,1,1,1,0
13,594798,2,2,0,0,0,0,0,0,0,0,0
14,605204,2,2,1,0,0,0,1,2,1,0,0
