,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,624424,5,3,1,1,0,0,0,0,2,2,2
1,608061,5,5,1,0,1,0,0,1,0,0,2
2,457803,5,5,1,1,0,0,0,0,0,0,1
3,527038,5,5,2,1,1,0,0,0,0,0,0
4,435522,5,5,2,1,1,0,0,2,0,0,1
5,408314,4,3,0,0,0,0,0,0,0,1,0
6,425784,4,4,2,2,0,0,0,0,0,0,0
7,501571,3,2,0,0,0,0,0,0,1,1,1
8,594798,1,1,1,1,0,0,0,0,1,0,0
9,434158,1,1,1,0,1,0,0,1,0,0,0
10,477569,0,0,0,0,0,0,0,0,0,0,0
11,460283,0,0,0,0,0,0,0,0,0,0,0
12,592665,0,0,0,0,0,0,0,0,0,0,0
13,452678,1,1,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
