,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,501571,5,4,2,1,1,0,0,0,1,1,0
1,431151,5,4,2,2,0,0,0,1,0,1,1
2,624424,5,5,0,0,0,0,0,0,0,0,3
3,493316,5,4,1,0,1,0,0,0,0,1,1
4,435522,4,4,2,2,0,0,0,0,0,0,0
5,527038,4,4,1,1,0,0,0,0,0,0,0
6,608700,4,4,1,1,0,0,0,0,0,0,0
7,493472,3,2,1,1,0,0,0,0,0,1,1
8,446263,1,1,0,0,0,0,0,0,0,0,0
9,592789,2,2,0,0,0,0,0,0,0,0,1
10,570663,0,0,0,0,0,0,0,0,0,0,0
11,452678,1,1,0,0,0,0,0,0,0,0,1
12,455374,0,0,0,0,0,0,0,0,0,0,0
13,548337,0,0,0,0,0,0,0,0,0,0,0
14,434158,1,1,0,0,0,0,0,0,0,0,1
15,460283,0,0,0,0,0,0,0,0,0,0,0
