,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,664058,4,4,0,0,0,0,0,0,0,0,2
1,669016,4,4,1,0,0,1,0,0,1,0,1
2,594838,3,3,1,1,0,0,0,1,0,0,1
3,661383,0,0,0,0,0,0,0,0,0,0,0
4,435559,0,0,0,0,0,0,0,0,1,0,0
5,681806,0,0,0,0,0,0,0,0,0,0,0
6,665120,4,4,1,0,1,0,0,0,0,0,2
7,666176,3,3,1,0,0,0,1,2,1,0,2
8,608686,4,3,1,1,0,0,0,0,1,1,1
9,545358,4,4,0,0,0,0,0,0,0,0,1
10,501571,4,4,1,0,0,0,1,2,1,0,1
11,594577,0,0,0,0,0,0,0,0,0,0,0
12,572125,0,0,0,0,0,0,0,0,0,0,0
13,502593,0,0,0,0,0,0,0,0,0,0,0
14,448855,2,2,0,0,0,0,0,0,0,0,1
15,650671,0,0,0,0,0,0,0,0,0,0,0
16,642221,2,2,1,1,0,0,0,0,0,0,0
