,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,643446,5,5,4,3,1,0,0,1,1,0,0
1,624413,4,4,0,0,0,0,0,1,0,0,2
2,607043,4,3,0,0,0,0,0,0,0,1,2
3,542979,0,0,0,0,0,0,0,0,0,0,0
4,624424,4,4,1,1,0,0,0,1,0,0,3
5,453943,4,4,1,0,0,0,1,1,1,0,0
6,543193,0,0,0,0,0,0,0,0,0,0,0
7,467092,4,4,0,0,0,0,0,0,0,0,2
8,642708,4,3,2,2,0,0,0,0,0,1,1
9,501571,4,4,0,0,0,0,0,0,1,0,1
10,450306,0,0,0,0,0,0,0,0,0,0,0
11,607229,1,0,0,0,0,0,0,0,0,1,0
12,642086,1,1,0,0,0,0,0,0,0,0,1
13,544727,0,0,0,0,0,0,0,0,0,0,0
14,623354,0,0,0,0,0,0,0,0,0,0,0
15,605204,1,1,1,0,1,0,0,0,1,0,0
