,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,643446,5,5,2,2,0,0,0,1,0,0,1
1,596019,5,5,0,0,0,0,0,0,0,0,1
2,642086,4,4,2,2,0,0,0,0,1,0,0
3,624413,3,3,2,1,0,0,1,2,1,0,1
4,641856,4,4,1,0,0,0,1,1,1,0,0
5,607680,4,4,0,0,0,0,0,0,0,0,3
6,641645,3,3,2,2,0,0,0,0,1,0,0
7,624424,1,1,0,0,0,0,0,0,0,0,0
8,663905,0,0,0,0,0,0,0,0,0,0,0
9,664850,3,3,1,1,0,0,0,0,0,0,0
10,543510,1,1,0,0,0,0,0,0,0,0,1
11,595191,0,0,0,0,0,0,0,0,0,0,0
12,606299,0,0,0,0,0,0,0,0,0,0,0
13,656887,0,0,0,0,0,0,0,0,0,0,0
14,612434,0,0,0,0,0,0,0,0,0,0,0
15,546991,1,1,0,0,0,0,0,0,0,0,1
