,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,643446,0,0,0,0,0,0,0,0,1,0,0
1,571437,3,3,1,1,0,0,0,1,1,0,1
2,624424,5,4,1,0,0,0,1,2,1,1,1
3,624413,5,3,0,0,0,0,0,1,0,2,1
4,429664,5,5,0,0,0,0,0,0,1,0,2
5,467092,4,3,1,1,0,0,0,0,1,1,0
6,453943,4,4,1,1,0,0,0,1,1,0,0
7,605204,4,3,2,2,0,0,0,1,1,1,1
8,458677,0,0,0,0,0,0,0,0,0,0,0
9,641341,0,0,0,0,0,0,0,0,0,0,0
10,621242,0,0,0,0,0,0,0,0,0,0,0
11,642708,3,3,1,1,0,0,0,1,0,0,0
12,607625,0,0,0,0,0,0,0,0,0,0,0
13,501571,1,1,0,0,0,0,0,0,0,0,1
14,450306,2,2,0,0,0,0,0,0,0,0,0
15,588751,1,1,1,0,1,0,0,0,1,0,0
