,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,543829,5,4,3,3,0,0,0,0,2,1,1
1,445988,5,5,1,1,0,0,0,1,0,0,1
2,592885,5,5,1,1,0,0,0,1,0,0,1
3,519317,5,3,0,0,0,0,0,0,2,2,2
4,542303,5,4,3,2,1,0,0,0,2,1,0
5,571506,5,5,4,2,1,0,1,6,1,0,0
6,454560,4,4,1,1,0,0,0,0,1,0,1
7,500743,4,4,1,0,1,0,0,0,1,0,0
8,543408,1,1,0,0,0,0,0,0,0,0,1
9,518618,1,1,0,0,0,0,0,0,0,0,0
10,430661,0,0,0,0,0,0,0,0,0,0,0
11,475479,0,0,0,0,0,0,0,0,0,0,0
12,400085,1,0,0,0,0,0,0,0,0,1,0
13,607457,0,0,0,0,0,0,0,0,0,0,0
14,588751,1,1,1,1,0,0,0,1,1,0,0
15,446899,0,0,0,0,0,0,0,0,0,0,0
16,606424,0,0,0,0,0,0,0,0,0,0,0
