,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,430832,5,5,1,0,0,0,1,1,2,0,2
1,643446,4,4,2,1,0,1,0,1,0,0,0
2,453943,4,4,2,0,1,0,1,2,1,0,0
3,624424,4,4,1,1,0,0,0,0,0,0,0
4,457706,4,4,0,0,0,0,0,0,0,0,0
5,642086,4,4,1,0,0,0,1,1,1,0,0
6,608700,4,4,0,0,0,0,0,0,0,0,1
7,592789,2,2,0,0,0,0,0,0,0,0,2
8,408314,1,1,1,0,1,0,0,0,0,0,0
9,622098,0,0,0,0,0,0,0,0,0,0,0
10,460283,0,0,0,0,0,0,0,0,0,0,0
11,607229,0,0,0,0,0,0,0,0,0,0,0
12,527038,0,0,0,0,0,0,0,0,0,0,0
13,623354,0,0,0,0,0,0,0,0,0,0,0
14,623149,0,0,0,0,0,0,0,0,0,0,0
15,595373,4,3,1,1,0,0,0,0,1,1,1
