,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434158,5,4,1,1,0,0,0,0,0,1,1
1,452678,5,5,2,2,0,0,0,2,0,0,0
2,624424,5,5,1,1,0,0,0,0,0,0,1
3,501571,0,0,0,0,0,0,0,0,0,0,0
4,493316,5,4,1,0,0,0,1,1,1,1,0
5,446263,4,3,1,1,0,0,0,0,0,1,0
6,527038,5,5,0,0,0,0,0,0,0,0,0
7,608700,4,4,1,0,1,0,0,0,1,0,0
8,493472,4,3,2,2,0,0,0,1,1,1,1
9,518774,3,3,2,1,1,0,0,0,1,0,0
10,449104,0,0,0,0,0,0,0,0,0,0,0
11,435522,1,1,0,0,0,0,0,0,0,0,1
12,460283,0,0,0,0,0,0,0,0,0,0,0
13,592665,0,0,0,0,0,0,0,0,0,0,0
14,455374,0,0,0,0,0,0,0,0,0,0,0
15,544727,0,0,0,0,0,0,0,0,0,0,0
