,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,408314,5,4,3,3,0,0,0,1,3,1,1
1,452678,5,5,3,1,2,0,0,1,1,0,1
2,493316,5,4,2,2,0,0,0,0,0,1,1
3,527038,3,3,1,0,0,0,1,3,1,0,2
4,425766,2,2,1,1,0,0,0,1,0,0,0
5,457803,5,5,0,0,0,0,0,0,0,0,3
6,544727,0,0,0,0,0,0,0,0,0,0,0
7,608061,3,3,0,0,0,0,0,0,0,0,0
8,519294,0,0,0,0,0,0,0,0,0,0,0
9,460283,0,0,0,0,0,0,0,0,0,0,0
10,449104,0,0,0,0,0,0,0,0,0,0,0
11,434158,1,1,0,0,0,0,0,0,0,0,0
12,592665,0,0,0,0,0,0,0,0,0,0,0
13,457477,0,0,0,0,0,0,0,0,0,0,0
14,448605,4,3,1,0,0,0,1,1,1,1,2
15,518595,4,4,1,1,0,0,0,0,1,0,1
16,477003,0,0,0,0,0,0,0,0,0,0,0
17,607229,1,1,0,0,0,0,0,0,0,0,1
18,430637,2,2,0,0,0,0,0,0,0,0,0
