,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,643446,4,4,2,0,2,0,0,2,1,0,2
1,624413,4,2,0,0,0,0,0,0,0,2,1
2,501571,0,0,0,0,0,0,0,0,0,0,0
3,429664,4,4,2,2,0,0,0,1,0,0,1
4,607625,0,0,0,0,0,0,0,0,0,0,0
5,572044,0,0,0,0,0,0,0,0,0,0,0
6,605204,1,0,0,0,0,0,0,0,0,1,0
7,460576,0,0,0,0,0,0,0,0,0,0,0
8,624424,5,4,0,0,0,0,0,0,0,1,1
9,453943,5,5,0,0,0,0,0,0,0,0,0
10,642086,5,5,1,0,0,0,1,1,1,0,3
11,467092,4,4,0,0,0,0,0,0,0,0,1
12,642708,4,4,2,1,1,0,0,0,2,0,0
13,571927,1,1,1,1,0,0,0,0,0,0,0
14,607391,1,1,0,0,0,0,0,0,0,0,0
15,588751,2,2,0,0,0,0,0,0,0,0,0
