,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,621035,5,3,2,1,0,0,1,1,2,2,1
1,608369,5,4,2,2,0,0,0,2,0,1,1
2,457759,3,3,0,0,0,0,0,1,0,0,0
3,641355,4,3,3,2,0,0,1,1,1,1,0
4,592626,4,4,0,0,0,0,0,0,0,0,0
5,518735,4,3,0,0,0,0,0,0,1,1,1
6,400284,4,4,1,0,1,0,0,0,1,0,0
7,523253,0,0,0,0,0,0,0,0,0,0,0
8,624577,4,3,0,0,0,0,0,0,1,1,1
9,547943,1,1,0,0,0,0,0,0,0,0,1
10,571657,1,1,0,0,0,0,0,0,0,0,0
11,453265,0,0,0,0,0,0,0,0,0,0,0
12,605131,1,1,0,0,0,0,0,0,0,0,0
13,453344,0,0,0,0,0,0,0,0,0,0,0
14,520980,0,0,0,0,0,0,0,0,0,0,0
15,571771,1,1,0,0,0,0,0,0,0,0,1
16,445276,0,0,0,0,0,0,0,0,0,0,0
