,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,450314,4,3,0,0,0,0,0,0,0,1,0
1,592858,0,0,0,0,0,0,0,0,0,0,0
2,546991,0,0,0,0,0,0,0,0,0,0,0
3,592206,4,4,1,0,1,0,0,0,1,0,0
4,592178,4,4,0,0,0,0,0,0,0,0,1
5,656941,3,2,0,0,0,0,0,1,0,1,2
6,502706,0,0,0,0,0,0,0,0,0,0,0
7,656803,0,0,0,0,0,0,0,0,0,0,0
8,621249,0,0,0,0,0,0,0,0,0,0,0
9,575929,4,4,1,0,0,0,1,1,1,0,1
10,605170,4,4,1,0,1,0,0,0,0,0,0
11,518614,0,0,0,0,0,0,0,0,0,0,0
12,518792,4,4,0,0,0,0,0,0,0,0,2
13,663538,4,4,0,0,0,0,0,0,0,0,0
14,452657,1,1,0,0,0,0,0,0,0,0,1
15,475479,0,0,0,0,0,0,0,0,0,0,0
16,643393,1,1,0,0,0,0,0,0,0,0,1
17,467008,0,0,0,0,0,0,0,0,0,0,0
18,594986,0,0,0,0,0,0,0,0,0,0,0
19,543022,0,0,0,0,0,0,0,0,0,0,0
20,664023,1,1,1,0,1,0,0,0,0,0,0
21,623520,0,0,0,0,0,0,0,0,0,0,0
