,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,408314,4,3,2,1,1,0,0,0,1,1,0
1,607043,1,1,0,0,0,0,0,0,0,0,0
2,452678,3,3,0,0,0,0,0,0,0,0,0
3,608703,1,0,0,0,0,0,0,0,0,1,0
4,493316,2,2,0,0,0,0,0,1,0,0,0
5,624424,1,0,0,0,0,0,0,0,0,1,0
6,434158,4,4,0,0,0,0,0,0,0,0,2
7,548337,0,0,0,0,0,0,0,0,0,0,0
8,572831,0,0,0,0,0,0,0,0,0,0,0
9,430637,4,4,0,0,0,0,0,0,0,0,1
10,457803,4,3,1,1,0,0,0,0,0,1,0
11,518595,4,4,2,2,0,0,0,0,0,0,1
12,425766,4,4,0,0,0,0,0,0,0,0,0
13,606160,1,1,0,0,0,0,0,0,0,0,1
14,593679,0,0,0,0,0,0,0,0,0,0,0
15,449104,0,0,0,0,0,0,0,0,0,0,0
16,457477,1,0,0,0,0,0,0,0,0,1,0
17,543219,0,0,0,0,0,0,0,0,0,0,0
18,571841,2,2,0,0,0,0,0,0,0,0,0
