,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,502523,5,5,1,0,1,0,0,1,1,0,0
1,429711,5,3,1,0,0,0,1,1,2,2,1
2,429664,5,4,1,1,0,0,0,1,0,1,0
3,443558,4,4,1,1,0,0,0,1,0,0,1
4,573064,0,0,0,0,0,0,0,0,0,0,0
5,452666,0,0,0,0,0,0,0,0,0,0,0
6,621242,0,0,0,0,0,0,0,0,0,0,0
7,452234,1,1,0,0,0,0,0,0,0,0,1
8,518553,0,0,0,0,0,0,0,0,0,0,0
9,493193,5,5,1,1,0,0,0,0,1,0,3
10,572122,4,4,3,1,1,0,1,2,2,0,1
11,572287,4,3,1,0,1,0,0,0,0,1,0
12,547982,4,4,2,1,1,0,0,1,1,0,0
13,433587,2,2,0,0,0,0,0,0,0,0,2
14,493114,1,1,0,0,0,0,0,0,0,0,0
