,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,546991,5,4,1,0,1,0,0,1,1,1,2
1,518792,4,4,2,1,1,0,0,1,2,0,0
2,450314,4,4,1,1,0,0,0,0,0,0,0
3,519203,4,4,1,1,0,0,0,2,0,0,0
4,595879,4,4,0,0,0,0,0,0,0,0,3
5,656941,4,4,2,1,0,0,1,1,1,0,1
6,467008,0,0,0,0,0,0,0,0,0,0,0
7,575929,4,3,2,2,0,0,0,0,0,1,0
8,608365,4,4,1,0,1,0,0,0,0,0,0
9,543294,1,1,0,0,0,0,0,0,0,0,1
10,600303,1,1,1,0,1,0,0,0,1,0,0
11,542914,0,0,0,0,0,0,0,0,0,0,0
12,623520,1,0,0,0,0,0,0,0,0,1,0
13,458677,0,0,0,0,0,0,0,0,0,0,0
14,518553,0,0,0,0,0,0,0,0,0,0,0
15,664023,1,0,0,0,0,0,0,0,0,1,0
