,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,543939,5,4,2,0,0,1,1,3,2,1,1
1,642715,5,4,1,1,0,0,0,0,0,1,2
2,592885,5,5,2,2,0,0,0,1,0,0,1
3,541645,5,3,1,0,1,0,0,0,0,2,1
4,500871,4,3,0,0,0,0,0,0,0,1,0
5,502202,0,0,0,0,0,0,0,0,0,0,0
6,571948,1,0,0,0,0,0,0,0,0,1,0
7,623352,0,0,0,0,0,0,0,0,0,0,0
8,649966,5,3,1,1,0,0,0,0,1,2,1
9,456715,5,5,1,0,0,0,1,2,1,0,0
10,444489,3,1,1,1,0,0,0,0,2,2,0
11,605288,0,0,0,0,0,0,0,0,0,0,0
12,519326,0,0,0,0,0,0,0,0,0,0,0
13,598265,1,0,0,0,0,0,0,0,1,1,0
14,676879,0,0,0,0,0,0,0,0,0,0,0
15,642133,2,2,0,0,0,0,0,0,0,0,1
