,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,452655,6,6,2,2,0,0,0,0,0,0,1
1,456488,4,4,1,1,0,0,0,0,0,0,0
2,491676,1,1,0,0,0,0,0,1,2,0,0
3,474832,6,4,0,0,0,0,0,0,1,2,1
4,457763,4,4,3,1,1,0,1,2,1,0,0
5,592612,0,0,0,0,0,0,0,0,0,0,0
6,621389,1,1,1,1,0,0,0,1,1,0,0
7,457768,0,0,0,0,0,0,0,0,0,0,0
8,502188,0,0,0,0,0,0,0,0,0,0,0
9,519326,0,0,0,0,0,0,0,0,0,0,0
10,452254,5,4,1,1,0,0,0,0,1,1,1
11,543063,5,5,3,1,1,0,1,3,1,0,0
12,605412,5,4,1,1,0,0,0,0,0,1,0
13,596103,5,5,4,4,0,0,0,0,1,0,0
14,519043,1,0,0,0,0,0,0,1,0,1,0
15,431094,1,0,0,0,0,0,0,0,0,1,0
16,502004,0,0,0,0,0,0,0,0,0,0,0
17,605509,1,1,0,0,0,0,0,0,0,0,0
18,518715,0,0,0,0,0,0,0,0,0,0,0
19,460026,2,2,1,0,0,0,1,1,1,0,1
