,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,435062,4,4,2,1,1,0,0,2,1,0,0
1,608369,4,4,2,2,0,0,0,0,1,0,0
2,457759,3,2,0,0,0,0,0,1,1,1,0
3,408236,4,4,1,1,0,0,0,1,1,0,1
4,624577,4,4,1,0,0,0,1,3,1,0,0
5,434563,4,4,2,2,0,0,0,0,2,0,0
6,571771,4,3,1,1,0,0,0,0,1,1,2
7,518586,2,2,1,1,0,0,0,0,1,0,0
8,592808,2,2,1,0,1,0,0,1,0,0,0
9,628317,2,2,1,1,0,0,0,1,0,0,1
10,444843,1,1,0,0,0,0,0,0,0,0,0
11,628711,0,0,0,0,0,0,0,0,0,0,0
12,622072,0,0,0,0,0,0,0,0,0,0,0
13,574847,1,1,0,0,0,0,0,0,0,0,0
14,434442,0,0,0,0,0,0,0,0,0,0,0
