,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,4,3,2,2,0,0,0,0,0,1,0
1,643446,4,4,1,1,0,0,0,0,1,0,0
2,624424,4,4,0,0,0,0,0,0,0,0,0
3,457803,4,2,0,0,0,0,0,0,0,2,0
4,642708,4,4,1,1,0,0,0,1,0,0,2
5,642086,4,4,1,1,0,0,0,0,0,0,0
6,453943,3,1,0,0,0,0,0,0,0,2,0
7,608700,2,2,0,0,0,0,0,0,0,0,1
8,446653,2,2,0,0,0,0,0,0,0,0,1
9,621261,1,1,0,0,0,0,0,0,0,0,0
10,623149,0,0,0,0,0,0,0,0,0,0,0
11,431151,1,1,0,0,0,0,0,0,0,0,0
12,543193,0,0,0,0,0,0,0,0,0,0,0
13,642008,0,0,0,0,0,0,0,0,0,0,0
14,408314,1,1,0,0,0,0,0,0,0,0,0
15,623402,0,0,0,0,0,0,0,0,0,0,0
16,595373,1,1,0,0,0,0,0,0,0,0,0
