,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434636,4,4,1,1,0,0,0,0,0,0,0
1,458678,0,0,0,0,0,0,0,0,0,0,0
2,605509,3,3,0,0,0,0,0,0,0,0,0
3,622110,4,4,1,1,0,0,0,0,0,0,0
4,457763,4,4,1,1,0,0,0,0,0,0,0
5,407781,4,4,0,0,0,0,0,0,0,0,2
6,543633,4,4,1,1,0,0,0,0,0,0,1
7,543063,4,4,1,1,0,0,0,0,0,0,2
8,623143,3,3,0,0,0,0,0,0,0,0,0
9,502190,1,1,0,0,0,0,0,0,0,0,1
10,433589,0,0,0,0,0,0,0,0,0,0,0
11,501303,1,1,1,0,1,0,0,0,0,0,0
12,430912,0,0,0,0,0,0,0,0,0,0,0
13,595235,0,0,0,0,0,0,0,0,0,0,0
14,594762,0,0,0,0,0,0,0,0,0,0,0
15,592620,1,1,1,1,0,0,0,0,0,0,0
