,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,624424,4,4,0,0,0,0,0,0,0,0,2
1,452678,4,4,1,1,0,0,0,0,1,0,0
2,493316,4,4,1,1,0,0,0,0,0,0,1
3,457803,4,3,0,0,0,0,0,0,1,1,1
4,527038,4,3,1,0,0,0,1,1,1,1,1
5,446263,4,3,1,1,0,0,0,0,0,1,0
6,408314,4,3,1,1,0,0,0,2,0,1,1
7,425784,4,4,0,0,0,0,0,0,0,0,1
8,571927,1,1,0,0,0,0,0,0,0,0,0
9,592340,0,0,0,0,0,0,0,0,0,0,0
10,434158,1,1,0,0,0,0,0,0,0,0,1
11,543652,0,0,0,0,0,0,0,0,0,0,0
12,608061,1,1,0,0,0,0,0,0,0,0,0
13,570663,0,0,0,0,0,0,0,0,0,0,0
14,518595,1,1,0,0,0,0,0,0,0,0,1
