,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,408314,4,4,1,1,0,0,0,0,0,0,1
1,434158,4,2,0,0,0,0,0,0,0,2,1
2,493316,1,1,0,0,0,0,0,0,0,0,1
3,501571,3,3,0,0,0,0,0,0,0,0,1
4,435522,3,3,0,0,0,0,0,0,0,0,1
5,460283,0,0,0,0,0,0,0,0,0,0,0
6,592340,0,0,0,0,0,0,0,0,0,0,0
7,457477,1,1,0,0,0,0,0,0,0,0,1
8,425766,2,2,0,0,0,0,0,0,0,0,1
9,607625,0,0,0,0,0,0,0,0,0,0,0
10,430637,2,2,0,0,0,0,0,0,0,0,0
11,452678,4,4,1,0,0,0,1,1,1,0,1
12,607043,3,2,1,1,0,0,0,0,0,1,0
13,425784,3,3,0,0,0,0,0,0,0,0,0
14,592789,1,1,0,0,0,0,0,0,0,0,1
15,527038,2,2,1,0,1,0,0,0,0,0,1
