,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,452655,5,4,1,1,0,0,0,0,2,1,0
1,456488,5,4,1,0,0,0,1,1,1,1,1
2,474832,4,3,0,0,0,0,0,1,1,1,1
3,457763,3,2,1,1,0,0,0,1,1,1,0
4,543063,4,4,2,1,0,0,1,4,1,0,2
5,460026,4,4,0,0,0,0,0,0,0,0,1
6,571882,0,0,0,0,0,0,0,0,0,0,0
7,605412,4,3,1,0,1,0,0,0,0,1,0
8,593525,4,4,0,0,0,0,0,0,0,0,1
9,519043,1,1,1,1,0,0,0,0,1,0,0
10,605509,1,1,0,0,0,0,0,0,0,0,0
11,502004,0,0,0,0,0,0,0,0,0,0,0
12,431094,1,1,0,0,0,0,0,0,0,0,1
13,518715,0,0,0,0,0,0,0,0,0,0,0
14,592612,0,0,0,0,0,0,0,0,0,0,0
15,452254,1,1,0,0,0,0,0,0,0,0,0
