,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,546318,4,4,2,1,1,0,0,0,0,0,0
1,658431,0,0,0,0,0,0,0,0,0,0,0
2,665759,0,0,0,0,0,0,0,0,0,0,0
3,516416,4,3,1,1,0,0,0,0,0,1,1
4,547180,4,3,1,1,0,0,0,0,0,1,2
5,592663,4,4,1,1,0,0,0,0,0,0,1
6,543543,4,3,0,0,0,0,0,0,0,1,1
7,457705,4,4,0,0,0,0,0,0,0,0,2
8,544369,4,4,1,1,0,0,0,0,0,0,1
9,520471,4,4,0,0,0,0,0,0,0,0,2
10,668968,0,0,0,0,0,0,0,0,0,0,0
11,608671,1,1,0,0,0,0,0,0,0,0,0
12,650911,0,0,0,0,0,0,0,0,0,0,0
13,591720,1,1,0,0,0,0,0,0,0,0,0
14,592135,0,0,0,0,0,0,0,0,0,0,0
15,621237,0,0,0,0,0,0,0,0,0,0,0
16,663837,2,2,0,0,0,0,0,0,0,0,1
