,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,502517,5,5,1,0,0,0,1,3,1,0,1
1,623520,0,0,0,0,0,0,0,0,0,0,0
2,595879,5,4,2,1,0,0,1,3,1,1,1
3,519203,5,4,2,1,1,0,0,1,0,1,1
4,450314,5,5,3,3,0,0,0,0,0,0,0
5,445213,0,0,0,0,0,0,0,0,0,0,0
6,407822,0,0,0,0,0,0,0,0,0,0,0
7,518792,5,4,0,0,0,0,0,0,0,1,0
8,575929,4,4,1,0,1,0,0,0,1,0,1
9,656941,5,4,1,0,0,0,1,2,3,1,1
10,500779,2,2,0,0,0,0,0,0,0,0,1
11,445926,0,0,0,0,0,0,0,0,0,0,0
12,600303,1,1,1,0,1,0,0,0,1,0,0
13,458677,0,0,0,0,0,0,0,0,0,0,0
14,546991,2,1,0,0,0,0,0,0,1,1,0
15,664023,4,4,1,1,0,0,0,1,2,0,1
