,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,664774,5,5,2,1,1,0,0,1,1,0,1
1,600303,5,5,1,1,0,0,0,1,0,0,1
2,592178,5,5,0,0,0,0,0,0,0,0,3
3,474832,5,4,0,0,0,0,0,0,0,1,1
4,543063,5,4,0,0,0,0,0,0,0,1,0
5,573262,5,4,0,0,0,0,0,0,0,1,3
6,592200,3,3,0,0,0,0,0,0,0,0,2
7,457763,2,2,0,0,0,0,0,0,0,0,1
8,543105,3,3,2,2,0,0,0,0,1,0,1
9,596103,1,1,0,0,0,0,0,0,0,0,0
10,543101,0,0,0,0,0,0,0,0,0,0,0
11,501625,0,0,0,0,0,0,0,0,0,0,0
12,527038,1,1,1,1,0,0,0,0,0,0,0
13,641793,0,0,0,0,0,0,0,0,0,0,0
14,573131,1,1,1,1,0,0,0,0,0,0,0
15,606424,0,0,0,0,0,0,0,0,0,0,0
16,608678,0,0,0,0,0,0,0,0,0,0,0
17,456781,1,1,0,0,0,0,0,0,0,0,0
18,643511,0,0,0,0,0,0,0,0,0,0,0
19,459429,0,0,0,0,0,0,0,0,0,0,0
20,453265,0,0,0,0,0,0,0,0,0,0,0
21,446334,1,1,0,0,0,0,0,0,0,0,0
22,543022,1,1,0,0,0,0,0,0,0,0,1
