,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,643446,5,5,2,2,0,0,0,1,0,0,1
1,624413,5,4,1,0,1,0,0,0,1,1,1
2,624424,4,3,1,0,1,0,0,0,0,1,0
3,607229,0,0,0,0,0,0,0,0,0,0,0
4,642086,1,1,1,0,1,0,0,0,1,0,0
5,605204,3,2,0,0,0,0,0,0,0,1,1
6,501593,0,0,0,0,0,0,0,0,0,0,0
7,607043,2,2,1,1,0,0,0,1,0,0,0
8,518595,5,4,1,1,0,0,0,1,2,1,0
9,542979,5,4,1,1,0,0,0,0,1,1,3
10,642708,4,4,1,1,0,0,0,0,1,0,0
11,501571,4,4,2,1,1,0,0,2,1,0,1
12,450306,0,0,0,0,0,0,0,0,0,0,0
13,621261,0,0,0,0,0,0,0,1,0,0,0
14,641645,2,2,0,0,0,0,0,0,0,0,2
