,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,572821,4,4,1,1,0,0,0,0,1,0,0
1,116338,4,4,1,1,0,0,0,0,0,0,1
2,408045,4,4,0,0,0,0,0,0,0,0,2
3,461858,4,3,1,0,1,0,0,1,0,1,1
4,456488,4,4,1,0,1,0,0,0,1,0,0
5,435559,4,4,1,0,1,0,0,1,0,0,0
6,453203,2,2,0,0,0,0,0,0,0,0,1
7,592696,2,1,0,0,0,0,0,0,0,1,0
8,502043,2,2,1,1,0,0,0,0,0,0,0
9,573627,1,1,0,0,0,0,0,0,0,0,0
10,519151,0,0,0,0,0,0,0,0,0,0,0
11,457744,0,0,0,0,0,0,0,0,0,0,0
12,430641,0,0,0,0,0,0,0,0,0,0,0
13,500871,1,1,0,0,0,0,0,0,0,0,0
14,621439,3,3,1,1,0,0,0,0,0,0,1
