,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,3,3,0,0,0,0,0,0,0,0,1
1,452678,4,4,1,1,0,0,0,0,0,0,1
2,493316,3,3,0,0,0,0,0,0,1,0,1
3,457803,4,4,1,1,0,0,0,0,0,0,1
4,453943,4,4,2,1,1,0,0,1,1,0,1
5,408236,3,3,1,1,0,0,0,0,0,0,0
6,527038,1,1,0,0,0,0,0,0,0,0,0
7,518595,3,3,1,1,0,0,0,1,0,0,1
8,408314,3,2,0,0,0,0,0,0,0,1,0
9,607625,0,0,0,0,0,0,0,0,0,0,0
10,544727,0,0,0,0,0,0,0,0,0,0,0
11,518774,1,1,1,1,0,0,0,0,0,0,0
12,595943,1,1,0,0,0,0,0,0,0,0,1
13,573109,0,0,0,0,0,0,0,0,0,0,0
14,460283,0,0,0,0,0,0,0,0,0,0,0
15,642708,1,1,0,0,0,0,0,0,0,0,1
