,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,592663,4,4,1,1,0,0,0,0,0,0,0
1,445988,4,4,0,0,0,0,0,0,0,0,0
2,516770,4,4,1,1,0,0,0,0,0,0,0
3,518618,4,4,0,0,0,0,0,0,0,0,2
4,605119,4,4,1,1,0,0,0,0,0,0,3
5,457727,4,4,1,0,0,1,0,0,1,0,1
6,500743,4,3,1,0,1,0,0,0,0,1,0
7,621446,2,2,0,0,0,0,0,0,0,0,0
8,621295,0,0,0,0,0,0,0,0,0,0,0
9,608716,0,0,0,0,0,0,0,0,0,0,0
10,543776,1,1,0,0,0,0,0,0,0,0,0
11,594027,0,0,0,0,0,0,0,0,0,0,0
12,547749,0,0,0,0,0,0,0,0,0,0,0
13,592680,1,1,1,1,0,0,0,1,0,0,0
14,606424,1,1,0,0,0,0,0,0,0,0,1
15,571506,2,2,1,0,0,0,1,1,1,0,1
