,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,400085,5,5,0,0,0,0,0,0,0,0,0
1,445988,5,4,0,0,0,0,0,0,0,1,2
2,571506,5,5,2,2,0,0,0,0,0,0,2
3,519317,4,4,1,0,0,0,1,1,1,0,1
4,542303,4,3,2,0,2,0,0,0,2,1,0
5,518618,4,4,2,2,0,0,0,1,0,0,1
6,592663,4,3,0,0,0,0,0,0,0,1,1
7,588751,4,4,1,1,0,0,0,1,0,0,1
8,543408,1,1,0,0,0,0,0,0,0,0,1
9,502261,1,1,0,0,0,0,0,0,0,0,1
10,430661,0,0,0,0,0,0,0,0,0,0,0
11,453400,1,1,0,0,0,0,0,0,0,0,0
12,457768,0,0,0,0,0,0,0,0,0,0,0
13,570632,0,0,0,0,0,0,0,0,0,0,0
14,500743,1,1,0,0,0,0,0,0,0,0,0
15,429719,0,0,0,0,0,0,0,0,0,0,0
