,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,669242,5,5,1,1,0,0,0,0,2,0,1
1,500874,4,3,2,1,0,0,1,3,2,1,1
2,592741,0,0,0,0,0,0,0,0,0,0,0
3,607231,0,0,0,0,0,0,0,0,0,0,0
4,624641,1,1,0,0,0,0,0,0,0,0,0
5,608678,0,0,0,0,0,0,0,0,0,0,0
6,453192,0,0,0,0,0,0,0,0,0,0,0
7,593372,0,0,0,0,0,0,0,0,0,0,0
8,502671,4,4,2,2,0,0,0,1,0,0,1
9,641933,5,5,1,1,0,0,0,1,1,0,1
10,451594,2,2,0,0,0,0,0,0,0,0,2
11,608379,0,0,0,0,0,0,0,0,0,0,0
12,622168,3,3,0,0,0,0,0,0,1,0,0
13,543939,3,2,1,1,0,0,0,1,1,1,0
14,657557,4,4,2,0,1,0,1,4,2,0,0
15,668800,4,4,1,0,1,0,0,1,1,0,1
16,425794,1,1,0,0,0,0,0,0,0,0,1
17,664056,3,2,1,1,0,0,0,0,2,1,0
