,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,5,4,2,2,0,0,0,0,1,1,0
1,596019,4,3,1,1,0,0,0,0,0,1,0
2,624424,5,5,0,0,0,0,0,0,0,0,2
3,624413,5,5,1,1,0,0,0,1,0,0,0
4,642086,5,5,1,0,1,0,0,0,0,0,2
5,542340,5,5,3,1,1,1,0,0,1,0,1
6,543510,4,4,1,1,0,0,0,0,0,0,2
7,664192,0,0,0,0,0,0,0,0,0,0,0
8,643446,1,1,0,0,0,0,0,0,0,0,0
9,641645,4,3,2,2,0,0,0,0,0,1,0
10,656849,1,1,0,0,0,0,0,0,0,0,1
11,606930,0,0,0,0,0,0,0,0,0,0,0
12,546991,1,1,0,0,0,0,0,0,0,0,1
13,476454,0,0,0,0,0,0,0,0,0,0,0
14,621512,1,1,0,0,0,0,0,0,0,0,0
