,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434158,5,4,2,0,1,0,1,1,1,1,1
1,527038,5,5,0,0,0,0,0,0,0,0,0
2,493316,4,4,1,1,0,0,0,0,0,0,1
3,457803,4,3,0,0,0,0,0,0,1,1,1
4,518595,4,4,1,0,0,0,1,1,1,0,0
5,446263,4,2,1,0,1,0,0,1,0,2,1
6,408314,4,4,1,1,0,0,0,0,0,0,0
7,608325,3,3,1,1,0,0,0,0,0,0,0
8,624424,1,1,0,0,0,0,0,0,0,0,0
9,608061,0,0,0,0,0,0,0,0,0,0,0
10,571927,1,1,0,0,0,0,0,0,0,0,1
11,607043,1,0,0,0,0,0,0,0,0,1,0
12,623149,0,0,0,0,0,0,0,0,0,0,0
13,460283,0,0,0,0,0,0,0,0,0,0,0
14,477569,0,0,0,0,0,0,0,0,0,0,0
15,425784,1,1,0,0,0,0,0,0,0,0,0
