,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,543829,5,4,1,1,0,0,0,0,2,1,0
1,445988,5,3,1,1,0,0,0,2,0,2,0
2,592885,4,4,1,1,0,0,0,1,0,0,0
3,519317,5,5,1,0,1,0,0,1,0,0,0
4,542303,4,4,0,0,0,0,0,0,0,0,1
5,592663,4,2,1,0,1,0,0,0,1,2,0
6,453400,4,4,1,1,0,0,0,0,0,0,2
7,500743,0,0,0,0,0,0,0,0,1,0,0
8,588751,4,4,2,2,0,0,0,1,1,0,1
9,475479,1,1,0,0,0,0,0,0,0,0,0
10,445197,0,0,0,0,0,0,0,0,0,0,0
11,621295,0,0,0,0,0,0,0,0,0,0,0
12,400085,1,1,0,0,0,0,0,0,0,0,1
13,607457,0,0,0,0,0,0,0,0,0,0,0
14,407845,0,0,0,0,0,0,0,0,0,0,0
15,623395,0,0,0,0,0,0,0,0,0,0,0
16,518618,1,1,0,0,0,0,0,0,0,0,1
17,573109,0,0,0,0,0,0,0,0,0,0,0
