,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,543939,6,6,1,1,0,0,0,0,0,0,3
1,572761,6,6,0,0,0,0,0,0,0,0,3
2,407812,6,6,1,0,1,0,0,0,0,0,0
3,425509,6,4,1,0,1,0,0,0,0,2,1
4,571431,4,4,2,2,0,0,0,0,0,0,0
5,518902,2,2,0,0,0,0,0,0,1,0,0
6,425877,6,5,3,3,0,0,0,0,0,1,1
7,518792,5,5,1,0,1,0,0,1,0,0,1
8,545341,6,6,0,0,0,0,0,0,0,0,5
9,407793,2,2,0,0,0,0,0,0,0,0,2
10,488721,1,1,0,0,0,0,0,0,0,0,0
11,329092,0,0,0,0,0,0,0,0,0,0,0
12,518771,0,0,0,0,0,0,0,0,0,0,0
13,543779,0,0,0,0,0,0,0,0,0,0,0
14,448602,1,1,0,0,0,0,0,0,0,0,0
15,279571,0,0,0,0,0,0,0,0,0,0,0
16,488810,1,1,0,0,0,0,0,0,0,0,1
17,595307,1,1,0,0,0,0,0,0,0,0,1
18,592815,0,0,0,0,0,0,0,0,0,0,0
19,572096,0,0,0,0,0,0,0,0,0,0,0
