,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,664774,5,5,2,1,1,0,0,2,2,0,1
1,573262,4,4,2,1,0,0,1,3,1,0,0
2,457763,3,2,0,0,0,0,0,0,0,1,1
3,592200,1,1,0,0,0,0,0,0,0,0,1
4,474832,4,3,1,0,0,0,1,1,1,1,1
5,543063,4,4,0,0,0,0,0,0,0,0,2
6,456781,4,3,1,1,0,0,0,0,0,1,0
7,621453,1,1,0,0,0,0,0,0,1,0,0
8,596103,3,3,1,1,0,0,0,0,0,0,0
9,613564,4,3,0,0,0,0,0,0,1,1,1
10,622072,0,0,0,0,0,0,0,0,0,0,0
11,608678,0,0,0,0,0,0,0,0,0,0,0
12,527038,1,1,1,1,0,0,0,0,0,0,0
13,642073,0,0,0,0,0,0,0,0,0,0,0
14,606424,0,0,0,0,0,0,0,0,0,0,0
15,641793,0,0,0,0,0,0,0,0,0,0,0
16,643565,1,1,0,0,0,0,0,0,0,0,1
17,669214,0,0,0,0,0,0,0,0,0,0,0
18,501625,0,0,0,0,0,0,0,0,0,0,0
19,643289,1,1,0,0,0,0,0,0,0,0,0
