,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,543305,6,4,0,0,0,0,0,0,0,2,1
1,572821,6,6,1,1,0,0,0,0,0,0,1
2,408045,5,4,0,0,0,0,0,0,1,1,2
3,593934,4,3,2,0,2,0,0,0,1,1,0
4,456488,1,1,0,0,0,0,0,0,1,0,0
5,461858,4,4,1,0,1,0,0,1,0,0,1
6,453203,1,1,0,0,0,0,0,0,0,0,0
7,116338,3,3,1,1,0,0,0,1,0,0,1
8,621439,1,1,0,0,0,0,0,0,0,0,0
9,592696,4,3,2,1,0,0,1,2,1,1,0
10,430641,0,0,0,0,0,0,0,0,0,0,0
11,425840,0,0,0,0,0,0,0,0,0,0,0
12,573627,1,1,0,0,0,0,0,0,0,0,1
13,488846,0,0,0,0,0,0,0,0,0,0,0
14,543302,2,2,0,0,0,0,0,0,0,0,1
15,542454,1,1,0,0,0,0,0,0,0,0,0
16,435559,2,2,0,0,0,0,0,0,0,0,0
17,500871,5,5,0,0,0,0,0,0,0,0,0
