,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434158,4,3,1,0,1,0,0,0,1,1,2
1,431151,4,3,0,0,0,0,0,0,0,1,2
2,493316,4,3,1,1,0,0,0,0,0,1,1
3,446263,4,4,1,1,0,0,0,1,0,0,1
4,435522,4,4,1,1,0,0,0,0,0,0,0
5,624424,4,3,0,0,0,0,0,0,0,1,1
6,452678,4,4,1,1,0,0,0,0,0,0,0
7,501571,0,0,0,0,0,0,0,0,0,0,0
8,518595,4,4,1,1,0,0,0,0,0,0,2
9,592789,1,1,0,0,0,0,0,0,0,0,1
10,457477,1,1,0,0,0,0,0,0,0,0,1
11,449104,0,0,0,0,0,0,0,0,0,0,0
12,460283,0,0,0,0,0,0,0,0,0,0,0
13,592665,0,0,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
