,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,408314,5,5,1,0,0,1,0,1,0,0,1
1,434158,4,3,1,1,0,0,0,0,1,1,1
2,493316,4,4,1,1,0,0,0,1,0,0,2
3,425766,4,4,1,1,0,0,0,1,0,0,0
4,430637,4,3,0,0,0,0,0,0,0,1,0
5,452678,4,4,0,0,0,0,0,0,0,0,0
6,624424,2,2,2,2,0,0,0,0,1,0,0
7,501571,2,1,0,0,0,0,0,0,0,1,0
8,425784,4,4,0,0,0,0,0,0,0,0,2
9,571927,2,2,0,0,0,0,0,0,0,0,0
10,570663,0,0,0,0,0,0,0,0,0,0,0
11,457477,1,1,0,0,0,0,0,0,1,0,1
12,592665,0,0,0,0,0,0,0,0,0,0,0
13,527038,1,1,0,0,0,0,0,0,0,0,1
14,544727,0,0,0,0,0,0,0,0,0,0,0
