,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,467793,4,4,1,1,0,0,0,0,0,0,2
1,656555,4,4,1,0,0,0,1,3,1,0,1
2,546318,4,4,1,0,0,0,1,1,1,0,1
3,608384,4,4,0,0,0,0,0,0,0,0,2
4,596748,4,4,3,1,0,0,2,2,2,0,0
5,664068,4,4,0,0,0,0,0,0,0,0,2
6,461858,1,1,0,0,0,0,0,0,0,0,1
7,605441,0,0,0,0,0,0,0,0,0,0,0
8,605520,1,1,0,0,0,0,0,0,0,0,1
9,656354,0,0,0,0,0,0,0,0,0,0,0
10,514917,1,1,0,0,0,0,0,0,0,0,0
11,488984,0,0,0,0,0,0,0,0,0,0,0
12,622554,0,0,0,0,0,0,0,0,0,0,0
13,472610,0,0,0,0,0,0,0,0,0,0,0
14,595284,1,1,0,0,0,0,0,0,0,0,1
15,595751,4,4,1,1,0,0,0,0,1,0,1
16,621107,0,0,0,0,0,0,0,0,0,0,0
17,621044,3,3,1,0,1,0,0,0,1,0,0
