,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,605141,2,2,1,1,0,0,0,0,1,0,0
1,624407,3,2,0,0,0,0,0,0,1,1,2
2,571788,5,4,2,1,1,0,0,1,3,1,2
3,502110,3,3,2,1,0,0,1,3,2,0,1
4,408252,2,2,0,0,0,0,0,0,0,0,1
5,593428,3,3,2,0,1,0,1,2,1,0,0
6,596119,2,2,0,0,0,0,0,0,0,0,2
7,519048,4,3,1,0,1,0,0,1,1,1,0
8,607752,1,1,1,0,1,0,0,0,0,0,0
9,456488,4,3,2,2,0,0,0,0,0,1,0
10,646240,1,1,0,0,0,0,0,0,0,0,1
11,435079,4,4,0,0,0,0,0,1,0,0,1
12,518489,0,0,0,0,0,0,0,0,0,0,0
13,519141,0,0,0,0,0,0,0,0,0,0,0
14,518886,0,0,0,0,0,0,0,0,0,0,0
15,506702,4,4,0,0,0,0,0,0,0,0,1
16,598265,4,3,2,1,1,0,0,0,1,1,0
